chiplet_chiplet_1_chiplet,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.043905973454285714,0.015765756947965476,0.0,0.0,0.0,0.0,0.0057216373418000005,0.005331748625793856,0.12003937178157141,0.1263572334542857,0.13145369555687417
chiplet_chiplet_2_chiplet,0.21591282345428575,0.10646752059714282,0.05728470916857143,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.048731566311428574,0.017498530831108385,0.0,0.0,0.0,0.0,0.0061089631418,0.005692680939136671,0.12519272549585714,0.13178181631142857,0.13521162479037177
chiplet_chiplet_3_chiplet,0.05011384916857141,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.04857949488285713,0.017443925022536954,0.0,0.0,0.0,0.0,0.0061089631418,0.005692680939136671,0.12496420978157138,0.13154127345428568,0.13508126609450968
chiplet_chiplet_4_chiplet,0.04932930202571428,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.04845158774000001,0.017397996125679813,0.0,0.0,0.0,0.0,0.0060627625418,0.005649628580022389,0.12480078263871423,0.1313692448828571,0.13499538052061805
chiplet_chiplet_5_chiplet,0.04917723202571428,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.048299517740000006,0.01734339083007981,0.0,0.0,0.0,0.0,0.0060627625418,0.005649628580022389,0.12468098356728576,0.13124314059714287,0.1349294382162338
chiplet_chiplet_6_chiplet,0.04917064273999998,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.048292928454285705,0.017341024749365528,0.0,0.0,0.0,0.0,0.0060627625418,0.005649628580022389,0.12460111774585712,0.13115907131142857,0.13488121352015003
chiplet_chiplet_7_chiplet,0.049246680597142836,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.04836896631142856,0.017368328423108384,0.0,0.0,0.0,0.0,0.0060627625418,0.005649628580022389,0.1245611844958571,0.13111703631142851,0.13486713437608602
chiplet_chiplet_8_chiplet,0.049310037740000014,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.048432323454285726,0.017391078705965526,0.0,0.0,0.0,0.0,0.0060627625418,0.005649628580022389,0.1245611844958571,0.13111703631142851,0.13486101701500228
chiplet_chiplet_9_chiplet,0.049348059168571434,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.04847034488285714,0.017404731440536957,0.0,0.0,0.0,0.0,0.0060627625418,0.005649628580022389,0.1245611844958571,0.13111703631142851,0.13484496596899248
chiplet_chiplet_10_chiplet,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.043568458454285725,0.015644562061765465,0.0,0.0,0.0,0.0,0.0057216373418000005,0.005331748625793856,0.11993162821014282,0.12624381916857141,0.13138622187854912
