================================================================================
Model 1: vision_transformer_qkv_fusion
================================================================================


Model Overall Times:
--------------------------------------------------
  Overall Times:
    Start: 0.00 μs
    End: 216665.30 μs
    Duration: 216665.30 μs

Input Start/End Times:
--------------------------------------------------
  Input Times Table:

  +-------+--------------------+--------------------+
  | Input | Start (μs)         | End (μs)           |
  +-------+--------------------+--------------------+
  | 0     | 0.00               | 34124.80           |
  | 1     | 34124.80           | 54407.08           |
  | 2     | 54407.08           | 74689.36           |
  | 3     | 74689.36           | 94971.63           |
  | 4     | 94971.63           | 115253.91          |
  | 5     | 115253.91          | 135536.19          |
  | 6     | 135536.19          | 155818.46          |
  | 7     | 155818.46          | 176100.74          |
  | 8     | 176100.74          | 196383.02          |
  | 9     | 196383.02          | 216665.30          |
  +-------+--------------------+--------------------+

Summed Time Per Input:
--------------------------------------------------
  Summed Time Table:

  +-------+--------------------+-------------------------------+---------------------+--------------------+
  | Input | Compute (μs)       | Activation Communication (μs) | Weight Loading (μs) | Total (μs)         |
  +-------+--------------------+-------------------------------+---------------------+--------------------+
  | 0     | 15713.09           | 4569.19                       | 13842.53            | 34124.80           |
  | 1     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 2     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 3     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 4     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 5     | 15713.09           | 4569.19                       | 0.00                | 20282.28           |
  | 6     | 3        | Activation Communication | Layer 1                                                                                                                                                                                                                                                                                               | 136000.38          | 141.84             | 136142.22          |
  | 6     | 4        | Compute                  | Layer 2                                                                                                                                                                                                                                                                                               | 136142.22          | 29.81              | 136172.02          |
  | 6     | 5        | Activation Communication | Layer 2                                                                                                                                                                                                                                                                                               | 136172.02          | 12.12              | 136184.15          |
  | 6     | 6        | Compute                  | Layer 3                                                                                                                                                                                                                                                                                               | 136184.15          | 26.80              | 136210.95          |
  | 6     | 7        | Activation Communication | Layer 3                                                                                                                                                                                                                                                                                               | 136210.95          | 4.76               | 136215.71          |
  | 6     | 8        | Compute                  | Layer 4                                                                                                                                                                                                                                                                                               | 136215.71          | 116.20             | 136331.91          |
  | 6     | 9        | Activation Communication | Layer 4                                                                                                                                                                                                                                                                                               | 136331.91          | 47.28              | 136379.19          |
  | 6     | 10       | Compute                  | Layer 5                                                                                                                                                                                                                                                                                               | 136379.19          | 263.48             | 136642.67          |
  | 6     | 11       | Activation Communication | Layer 5                                                                                                                                                                                                                                                                                               | 136642.67          | 156.35             | 136799.02          |
  | 6     | 12       | Compute                  | Layer 6                                                                                                                                                                                                                                                                                               | 136799.02          | 464.78             | 137263.80          |
  | 6     | 13       | Activation Communication | Layer 6                                                                                                                                                                                                                                                                                               | 137263.80          | 47.28              | 137311.08          |
  | 6     | 14       | Compute                  | Layer 7                                                                                                                                                                                                                                                                                               | 137311.08          | 329.22             | 137640.30          |
  | 6     | 15       | Activation Communication | Layer 7                                                                                                                                                                                                                                                                                               | 137640.30          | 15.76              | 137656.06          |
  | 6     | 16       | Compute                  | Layer 8                                                                                                                                                                                                                                                                                               | 137656.06          | 29.81              | 137685.86          |
  | 6     | 17       | Activation Communication | Layer 8                                                                                                                                                                                                                                                                                               | 137685.86          | 0                  | 137685.86          |
  | 6     | 18       | Compute                  | Layer 9                                                                                                                                                                                                                                                                                               | 137685.86          | 29.81              | 137715.67          |
  | 6     | 19       | Activation Communication | Layer 9                                                                                                                                                                                                                                                                                               | 137715.67          | 47.28              | 137762.95          |
  | 6     | 20       | Compute                  | Layer 10                                                                                                                                                                                                                                                                                              | 137762.95          | 85.11              | 137848.06          |
  | 6     | 21       | Activation Communication | Layer 10                                                                                                                                                                                                                                                                                              | 137848.06          | 43.48              | 137891.54          |
  | 6     | 22       | Compute                  | Layer 11                                                                                                                                                                                                                                                                                              | 137891.54          | 399.04             | 138290.58          |
  | 6     | 23       | Activation Communication | Layer 11                                                                                                                                                                                                                                                                                              | 138290.58          | 324.73             | 138615.31          |
  | 6     | 24       | Compute                  | Layer 12                                                                                                                                                                                                                                                                                              | 138615.31          | 418.40             | 139033.71          |
  | 6     | 25       | Activation Communication | Layer 12                                                                                                                                                                                                                                                                                              | 139033.71          | 45.39              | 139079.10          |
  | 6     | 26       | Compute                  | Layer 13                                                                                                                                                                                                                                                                                              | 139079.10          | 348.59             | 139427.69          |
  | 6     | 27       | Activation Communication | Layer 13                                                                                                                                                                                                                                                                                              | 139427.69          | 0                  | 139427.69          |
  | 6     | 28       | Compute                  | Layer 14                                                                                                                                                                                                                                                                                              | 139427.69          | 29.81              | 139457.49          |
  | 6     | 29       | Activation Communication | Layer 14                                                                                                                                                                                                                                                                                              | 139457.49          | 0                  | 139457.49          |
  | 6     | 30       | Compute                  | Layer 15                                                                                                                                                                                                                                                                                              | 139457.49          | 29.81              | 139487.30          |
  | 6     | 31       | Activation Communication | Layer 15                                                                                                                                                                                                                                                                                              | 139487.30          | 47.28              | 139534.58          |
  | 6     | 32       | Compute                  | Layer 16                                                                                                                                                                                                                                                                                              | 139534.58          | 104.47             | 139639.05          |
  | 6     | 33       | Activation Communication | Layer 16                                                                                                                                                                                                                                                                                              | 139639.05          | 45.84              | 139684.90          |
  | 6     | 34       | Compute                  | Layer 17                                                                                                                                                                                                                                                                                              | 139684.90          | 379.67             | 140064.57          |
  | 6     | 35       | Activation Communication | Layer 17                                                                                                                                                                                                                                                                                              | 140064.57          | 175.26             | 140239.83          |
  | 6     | 36       | Compute                  | Layer 18                                                                                                                                                                                                                                                                                              | 140239.83          | 464.78             | 140704.62          |
  | 6     | 37       | Activation Communication | Layer 18                                                                                                                                                                                                                                                                                              | 140704.62          | 47.28              | 140751.90          |
  | 6     | 38       | Compute                  | Layer 19                                                                                                                                                                                                                                                                                              | 140751.90          | 329.22             | 141081.12          |
  | 6     | 39       | Activation Communication | Layer 19                                                                                                                                                                                                                                                                                              | 141081.12          | 15.76              | 141096.88          |
  | 6     | 40       | Compute                  | Layer 20                                                                                                                                                                                                                                                                                              | 141096.88          | 29.81              | 141126.68          |
  | 6     | 41       | Activation Communication | Layer 20                                                                                                                                                                                                                                                                                              | 141126.68          | 0                  | 141126.68          |
  | 6     | 42       | Compute                  | Layer 21                                                                                                                                                                                                                                                                                              | 141126.68          | 29.81              | 141156.49          |
  | 6     | 43       | Activation Communication | Layer 21                                                                                                                                                                                                                                                                                              | 141156.49          | 47.28              | 141203.77          |
  | 6     | 44       | Compute                  | Layer 22                                                                                                                                                                                                                                                                                              | 141203.77          | 85.11              | 141288.88          |
  | 6     | 45       | Activation Communication | Layer 22                                                                                                                                                                                                                                                                                              | 141288.88          | 40.95              | 141329.83          |
  | 6     | 46       | Compute                  | Layer 23                                                                                                                                                                                                                                                                                              | 141329.83          | 399.04             | 141728.87          |
  | 6     | 47       | Activation Communication | Layer 23                                                                                                                                                                                                                                                                                              | 141728.87          | 178.41             | 141907.28          |
  | 6     | 48       | Compute                  | Layer 24                                                                                                                                                                                                                                                                                              | 141907.28          | 464.78             | 142372.06          |
  | 6     | 49       | Activation Communication | Layer 24                                                                                                                                                                                                                                                                                              | 142372.06          | 47.28              | 142419.34          |
  | 6     | 50       | Compute                  | Layer 25                                                                                                                                                                                                                                                                                              | 142419.34          | 329.22             | 142748.56          |
  | 6     | 51       | Activation Communication | Layer 25                                                                                                                                                                                                                                                                                              | 142748.56          | 15.76              | 142764.32          |
  | 6     | 52       | Compute                  | Layer 26                                                                                                                                                                                                                                                                                              | 142764.32          | 29.81              | 142794.13          |
  | 6     | 53       | Activation Communication | Layer 26                                                                                                                                                                                                                                                                                              | 142794.13          | 0                  | 142794.13          |
  | 6     | 54       | Compute                  | Layer 27                                                                                                                                                                                                                                                                                              | 142794.13          | 29.81              | 142823.93          |
  | 6     | 55       | Activation Communication | Layer 27                                                                                                                                                                                                                                                                                              | 142823.93          | 47.28              | 142871.21          |
  | 6     | 56       | Compute                  | Layer 28                                                                                                                                                                                                                                                                                              | 142871.21          | 85.11              | 142956.32          |
  | 6     | 57       | Activation Communication | Layer 28                                                                                                                                                                                                                                                                                              | 142956.32          | 43.48              | 142999.80          |
  | 6     | 58       | Compute                  | Layer 29                                                                                                                                                                                                                                                                                              | 142999.80          | 399.04             | 143398.84          |
  | 6     | 59       | Activation Communication | Layer 29                                                                                                                                                                                                                                                                                              | 143398.84          | 178.41             | 143577.25          |
  | 6     | 60       | Compute                  | Layer 30                                                                                                                                                                                                                                                                                              | 143577.25          | 464.78             | 144042.04          |
  | 6     | 61       | Activation Communication | Layer 30                                                                                                                                                                                                                                                                                              | 144042.04          | 47.28              | 144089.32          |
  | 6     | 62       | Compute                  | Layer 31                                                                                                                                                                                                                                                                                              | 144089.32          | 329.22             | 144418.54          |
  | 6     | 63       | Activation Communication | Layer 31                                                                                                                                                                                                                                                                                              | 144418.54          | 15.76              | 144434.30          |
  | 6     | 64       | Compute                  | Layer 32                                                                                                                                                                                                                                                                                              | 144434.30          | 29.81              | 144464.10          |
  | 6     | 65       | Activation Communication | Layer 32                                                                                                                                                                                                                                                                                              | 144464.10          | 0                  | 144464.10          |
  | 6     | 66       | Compute                  | Layer 33                                                                                                                                                                                                                                                                                              | 144464.10          | 29.81              | 144493.91          |
  | 6     | 67       | Activation Communication | Layer 33                                                                                                                                                                                                                                                                                              | 144493.91          | 47.28              | 144541.19          |
  | 6     | 68       | Compute                  | Layer 34                                                                                                                                                                                                                                                                                              | 144541.19          | 85.11              | 144626.30          |
  | 6     | 69       | Activation Communication | Layer 34                                                                                                                                                                                                                                                                                              | 144626.30          | 43.48              | 144669.78          |
  | 6     | 70       | Compute                  | Layer 35                                                                                                                                                                                                                                                                                              | 144669.78          | 399.04             | 145068.82          |
  | 6     | 71       | Activation Communication | Layer 35                                                                                                                                                                                                                                                                                              | 145068.82          | 178.41             | 145247.23          |
  | 6     | 72       | Compute                  | Layer 36                                                                                                                                                                                                                                                                                              | 145247.23          | 464.78             | 145712.01          |
  | 6     | 73       | Activation Communication | Layer 36                                                                                                                                                                                                                                                                                              | 145712.01          | 47.28              | 145759.29          |
  | 6     | 74       | Compute                  | Layer 37                                                                                                                                                                                                                                                                                              | 145759.29          | 329.22             | 146088.51          |
  | 6     | 75       | Activation Communication | Layer 37                                                                                                                                                                                                                                                                                              | 146088.51          | 137.90             | 146226.41          |
  | 6     | 76       | Compute                  | Layer 38                                                                                                                                                                                                                                                                                              | 146226.41          | 29.81              | 146256.22          |
  | 6     | 77       | Activation Communication | Layer 38                                                                                                                                                                                                                                                                                              | 146256.22          | 12.12              | 146268.34          |
  | 6     | 78       | Compute                  | Layer 39                                                                                                                                                                                                                                                                                              | 146268.34          | 20.92              | 146289.26          |
  | 6     | 79       | Activation Communication | Layer 39                                                                                                                                                                                                                                                                                              | 146289.26          | 33.17              | 146322.43          |
  | 6     | 80       | Compute                  | Layer 40                                                                                                                                                                                                                                                                                              | 146322.43          | 116.20             | 146438.63          |
  | 6     | 81       | Activation Communication | Layer 40                                                                                                                                                                                                                                                                                              | 146438.63          | 47.28              | 146485.91          |
  | 6     | 82       | Compute                  | Layer 41                                                                                                                                                                                                                                                                                              | 146485.91          | 267.55             | 146753.46          |
  | 6     | 83       | Activation Communication | Layer 41                                                                                                                                                                                                                                                                                              | 146753.46          | 217.73             | 146971.19          |
  | 6     | 84       | Compute                  | Layer 42                                                                                                                                                                                                                                                                                              | 146971.19          | 286.92             | 147258.11          |
  | 6     | 85       | Activation Communication | Layer 42                                                                                                                                                                                                                                                                                              | 147258.11          | 40.04              | 147298.15          |
  | 6     | 86       | Compute                  | Layer 43                                                                                                                                                                                                                                                                                              | 147298.15          | 348.59             | 147646.74          |
  | 6     | 87       | Activation Communication | Layer 43                                                                                                                                                                                                                                                                                              | 147646.74          | 0                  | 147646.74          |
  | 6     | 88       | Compute                  | Layer 44                                                                                                                                                                                                                                                                                              | 147646.74          | 29.81              | 147676.54          |
  | 6     | 89       | Activation Communication | Layer 44                                                                                                                                                                                                                                                                                              | 147676.54          | 0                  | 147676.54          |
  | 6     | 90       | Compute                  | Layer 45                                                                                                                                                                                                                                                                                              | 147676.54          | 29.81              | 147706.35          |
  | 6     | 91       | Activation Communication | Layer 45                                                                                                                                                                                                                                                                                              | 147706.35          | 47.28              | 147753.63          |
  | 6     | 92       | Compute                  | Layer 46                                                                                                                                                                                                                                                                                              | 147753.63          | 104.47             | 147858.10          |
  | 6     | 93       | Activation Communication | Layer 46                                                                                                                                                                                                                                                                                              | 147858.10          | 44.89              | 147902.99          |
  | 6     | 94       | Compute                  | Layer 47                                                                                                                                                                                                                                                                                              | 147902.99          | 379.67             | 148282.67          |
  | 6     | 95       | Activation Communication | Layer 47                                                                                                                                                                                                                                                                                              | 148282.67          | 313.59             | 148596.26          |
  | 6     | 96       | Compute                  | Layer 48                                                                                                                                                                                                                                                                                              | 148596.26          | 399.04             | 148995.29          |
  | 6     | 97       | Activation Communication | Layer 48                                                                                                                                                                                                                                                                                              | 148995.29          | 44.60              | 149039.90          |
  | 6     | 98       | Compute                  | Layer 49                                                                                                                                                                                                                                                                                              | 149039.90          | 348.59             | 149388.48          |
  | 6     | 99       | Activation Communication | Layer 49                                                                                                                                                                                                                                                                                              | 149388.48          | 0                  | 149388.48          |
  | 6     | 100      | Compute                  | Layer 50                                                                                                                                                                                                                                                                                              | 149388.48          | 29.81              | 149418.29          |
  | 6     | 101      | Activation Communication | Layer 50                                                                                                                                                                                                                                                                                              | 149418.29          | 0                  | 149418.29          |
  | 6     | 102      | Compute                  | Layer 51                                                                                                                                                                                                                                                                                              | 149418.29          | 29.81              | 149448.09          |
  | 6     | 103      | Activation Communication | Layer 51                                                                                                                                                                                                                                                                                              | 149448.09          | 47.28              | 149495.37          |
  | 6     | 104      | Compute                  | Layer 52                                                                                                                                                                                                                                                                                              | 149495.37          | 104.47             | 149599.85          |
  | 6     | 105      | Activation Communication | Layer 52                                                                                                                                                                                                                                                                                              | 149599.85          | 45.84              | 149645.69          |
  | 6     | 106      | Compute                  | Layer 53                                                                                                                                                                                                                                                                                              | 149645.69          | 379.67             | 150025.36          |
  | 6     | 107      | Activation Communication | Layer 53                                                                                                                                                                                                                                                                                              | 150025.36          | 315.90             | 150341.26          |
  | 6     | 108      | Compute                  | Layer 54                                                                                                                                                                                                                                                                                              | 150341.26          | 418.40             | 150759.66          |
  | 6     | 109      | Activation Communication | Layer 54                                                                                                                                                                                                                                                                                              | 150759.66          | 45.39              | 150805.05          |
  | 6     | 110      | Compute                  | Layer 55                                                                                                                                                                                                                                                                                              | 150805.05          | 348.59             | 151153.64          |
  | 6     | 111      | Activation Communication | Layer 55                                                                                                                                                                                                                                                                                              | 151153.64          | 0                  | 151153.64          |
  | 6     | 112      | Compute                  | Layer 56                                                                                                                                                                                                                                                                                              | 151153.64          | 29.81              | 151183.44          |
  | 6     | 113      | Activation Communication | Layer 56                                                                                                                                                                                                                                                                                              | 151183.44          | 0                  | 151183.44          |
